ID,stress_score
TEST_0878,0.581785605243838
TEST_0879,0.5244879903702282
TEST_0880,0.2492256736790057
TEST_0881,0.5771441214653256
TEST_0882,0.5979259060162866
TEST_0883,0.2837794892489988
TEST_0884,0.23358828349496905
TEST_0885,0.5087232347914635
TEST_0886,0.6263172852863003
TEST_0887,0.5871693753616697
TEST_0888,0.2612178194634478
TEST_0889,0.39310839072546555
TEST_0890,0.6566775587397886
TEST_0891,0.2805252467085556
TEST_0892,0.5441905204558434
TEST_0893,0.38246681097375074
TEST_0894,0.7118761919222826
TEST_0895,0.8553904659371251
TEST_0896,0.40528940442626044
TEST_0897,0.5991630408572343
TEST_0898,0.7407147528397479
TEST_0899,0.6370274364204973
TEST_0900,0.49647185191169274
TEST_0901,0.6386526680033429
TEST_0902,0.3464246143892257
TEST_0903,0.4596542458211363
TEST_0904,0.4976499376556747
TEST_0905,0.5752875148738686
TEST_0906,0.5077202333719106
TEST_0907,0.5999684801596097
TEST_0908,0.6261736083707067
TEST_0909,0.7398408582975015
TEST_0910,0.8388840740417338
TEST_0911,0.33587344531831004
TEST_0912,0.5361501960976652
TEST_0913,0.4724127289517546
TEST_0914,0.39247134215173074
TEST_0915,0.6022245543362351
TEST_0916,0.5461949955227585
TEST_0917,0.4860073756441294
TEST_0918,0.3954732290965094
TEST_0919,0.4142038245129317
TEST_0920,0.6261753197585643
TEST_0921,0.43365505339836063
TEST_0922,0.548916418652665
TEST_0923,0.8064165444961658
TEST_0924,0.39404384772195095
TEST_0925,0.5344387205485109
TEST_0926,0.5141783256009327
TEST_0927,0.6425418281403882
TEST_0928,0.5514341119034939
TEST_0929,0.5544824976257977
TEST_0930,0.43747438664732224
TEST_0931,0.5510950442928755
TEST_0932,0.34161513822072503
TEST_0933,0.36308904930419034
TEST_0934,0.6184593548554828
TEST_0935,0.47208892315848305
TEST_0936,0.3556258802057684
TEST_0937,0.5158207368057557
TEST_0938,0.34809176868447045
TEST_0939,0.3566158927922262
TEST_0940,0.3968564519800038
TEST_0941,0.571279020288953
TEST_0942,0.4521864258915447
TEST_0943,0.5746521427108833
TEST_0944,0.47702260407667235
TEST_0945,0.7794408341377893
TEST_0946,0.6664532758471761
TEST_0947,0.3298778427845042
TEST_0948,0.5087850170341456
TEST_0949,0.5790035982687368
TEST_0950,0.6093936994522209
TEST_0951,0.47636592422988505
TEST_0952,0.3475805868292862
TEST_0953,0.7527705002725077
TEST_0954,0.45500301330934967
TEST_0955,0.4623891010779653
TEST_0956,0.3080206344692895
TEST_0957,0.41644675243275076
TEST_0958,0.6736352623572447
TEST_0959,0.5408114600067804
TEST_0960,0.5815635272373734
TEST_0961,0.42775711256655957
TEST_0962,0.5596194513133961
TEST_0963,0.509305765888482
TEST_0964,0.45549297138754424
TEST_0965,0.616905056004887
TEST_0966,0.398375786079367
TEST_0967,0.6540790925884583
TEST_0968,0.7202613982295344
TEST_0969,0.46210973439570546
TEST_0970,0.4560141082593193
TEST_0971,0.5651046374720037
TEST_0972,0.40125341711954327
TEST_0973,0.4063515486070209
TEST_0974,0.5941646033668088
TEST_0975,0.32375916421130263
TEST_0976,0.3930684179922124
TEST_0977,0.5575180909240486
TEST_0978,0.35052070137751196
TEST_0979,0.44989916156252324
TEST_0980,0.39597779290577606
TEST_0981,0.26016028770254734
TEST_0982,0.5616979476119738
TEST_0983,0.3616026959136883
TEST_0984,0.46473454491790794
TEST_0985,0.6135915236737075
TEST_0986,0.4814845793315269
TEST_0987,0.29350512920063254
TEST_0988,0.4866133421289239
TEST_0989,0.3797346257311798
TEST_0990,0.771803271919602
TEST_0991,0.42306177240324383
TEST_0992,0.4822496652164037
TEST_0993,0.4577481662800038
TEST_0994,0.5390542191186231
TEST_0995,0.5444555056876148
TEST_0996,0.2691895843016342
TEST_0997,0.41690513258435646
TEST_0998,0.6092893699545712
TEST_0999,0.5664626243007927
TEST_1000,0.6676152376088585
TEST_1001,0.5173641626680165
TEST_1002,0.369647131273362
TEST_1003,0.24038982467346975
TEST_1004,0.572447227970175
TEST_1005,0.34682671097102497
TEST_1006,0.32961182562182295
TEST_1007,0.4267581861702853
TEST_1008,0.4975929623195285
TEST_1009,0.3238460071544367
TEST_1010,0.3699262742595766
TEST_1011,0.3420886843095806
TEST_1012,0.4320234538043301
TEST_1013,0.39230315356000744
TEST_1014,0.4712090750192992
TEST_1015,0.3955298488955717
TEST_1016,0.40741644424730233
TEST_1017,0.47808512036614437
TEST_1018,0.4142057365994251
TEST_1019,0.45900193627164326
TEST_1020,0.3795093543917997
TEST_1021,0.35315238034784635
TEST_1022,0.3491144511637462
TEST_1023,0.65274311315117
TEST_1024,0.42509736917670476
TEST_1025,0.46355372505903314
TEST_1026,0.6120123767440724
TEST_1027,0.7076976970827311
TEST_1028,0.5625838264785986
TEST_1029,0.6634156823321965
TEST_1030,0.6439432923155355
TEST_1031,0.5242458886115643
TEST_1032,0.6315640114501225
TEST_1033,0.6258521929303011
TEST_1034,0.5106101552582871
TEST_1035,0.5557446762146702
TEST_1036,0.6875093491128416
TEST_1037,0.6195538382152246
TEST_1038,0.44493009806860795
TEST_1039,0.48499757096999063
TEST_1040,0.5575552067183155
TEST_1041,0.48771895736215803
TEST_1042,0.40002024448743445
TEST_1043,0.3920060833399866
TEST_1044,0.7210452156900445
TEST_1045,0.5877319342184577
TEST_1046,0.41609540250615146
TEST_1047,0.48428602453556446
TEST_1048,0.42849396902167336
TEST_1049,0.5116143372488797
TEST_1050,0.5561538470613753
TEST_1051,0.4679478677730384
TEST_1052,0.41107376814902313
TEST_1053,0.629914940455928
TEST_1054,0.3820188483332009
TEST_1055,0.6499665240679303
TEST_1056,0.29322387656425974
TEST_1057,0.6406522280723459
TEST_1058,0.6099503816437907
TEST_1059,0.6843909584389631
TEST_1060,0.3486234603316839
TEST_1061,0.5592533440444291
TEST_1062,0.3522701759725584
TEST_1063,0.3693615462193633
TEST_1064,0.5073079383092705
TEST_1065,0.569041295830903
TEST_1066,0.48868252346106617
TEST_1067,0.46241701277601044
TEST_1068,0.5199301333418872
TEST_1069,0.3024344064412261
TEST_1070,0.5234194162948663
TEST_1071,0.4089552899987092
TEST_1072,0.6114828518945528
TEST_1073,0.6889106953819288
TEST_1074,0.6220637299139378
TEST_1075,0.5682780051317867
TEST_1076,0.5767496478572557
TEST_1077,0.4331937332914394
TEST_1078,0.48407440162284443
TEST_1079,0.6401409324187091
TEST_1080,0.6008110040293475
TEST_1081,0.47561641821973666
TEST_1082,0.535924079418664
TEST_1083,0.5325981770947654
TEST_1084,0.34274968981807635
TEST_1085,0.233900309787718
TEST_1086,0.273006409684973
TEST_1087,0.37428861436130945
TEST_1088,0.5305870376069628
TEST_1089,0.6123648454929385
TEST_1090,0.5151231621332273
TEST_1091,0.2488846473666778
TEST_1092,0.4583613645919439
TEST_1093,0.46329609960651713
TEST_1094,0.38075554672922274
TEST_1095,0.41050322987447535
TEST_1096,0.6393800704388058
TEST_1097,0.46622160640034216
TEST_1098,0.45010856220674683
TEST_1099,0.48910255783865747
TEST_1100,0.5716460942892808
TEST_1101,0.38870833801863564
TEST_1102,0.6062760182034956
TEST_1103,0.3802577747828124
TEST_1104,0.39334396748973
TEST_1105,0.4800000577403384
TEST_1106,0.5976174490867323
TEST_1107,0.5418370362518635
TEST_1108,0.2353759085872682
TEST_1109,0.22967977156596694
TEST_1110,0.5722505226416009
TEST_1111,0.34080489934534225
TEST_1112,0.4683898553417514
TEST_1113,0.4145361280813247
TEST_1114,0.3821023519384281
TEST_1115,0.4323051515239317
TEST_1116,0.3185185011661377
TEST_1117,0.41380753370834006
TEST_1118,0.4078807729776274
TEST_1119,0.5146242715757604
TEST_1120,0.5963111334022114
TEST_1121,0.40561301459798305
TEST_1122,0.39802262729417054
TEST_1123,0.45011691257095787
TEST_1124,0.5419806330415633
TEST_1125,0.6240981001779415
TEST_1126,0.8166261519459938
TEST_1127,0.35003037592438296
TEST_1128,0.7758557179621428
TEST_1129,0.5685252759077627
TEST_1130,0.4851859794376762
TEST_1131,0.41395389541365885
TEST_1132,0.5044203497586367
TEST_1133,0.42529047877591236
TEST_1134,0.559622954265854
TEST_1135,0.5684697122551986
TEST_1136,0.38786028711089016
TEST_1137,0.4863261652198476
TEST_1138,0.39878276008493885
TEST_1139,0.423986243270561
TEST_1140,0.49368205408883364
TEST_1141,0.31319252478806714
TEST_1142,0.3441731366189806
TEST_1143,0.41996314246323824
TEST_1144,0.5090228425491666
TEST_1145,0.3408580363020792
TEST_1146,0.6573308310249513
TEST_1147,0.5490541320120178
TEST_1148,0.4265654833781137
TEST_1149,0.39378944635922736
TEST_1150,0.557395072447639
TEST_1151,0.6112092828602311
TEST_1152,0.42033661655513427
TEST_1153,0.5391747261932754
TEST_1154,0.47493135492815264
TEST_1155,0.40375283693785957
TEST_1156,0.3538037545994812
TEST_1157,0.5766655643309341
TEST_1158,0.522392390879031
TEST_1159,0.5787464339020841
TEST_1160,0.4876924082729783
TEST_1161,0.5411169426136313
TEST_1162,0.3437191861876558
TEST_1163,0.7024840498401055
TEST_1164,0.4418009004664723
TEST_1165,0.5496921259063758
TEST_1166,0.36085182136373634
TEST_1167,0.5340894417406307
TEST_1168,0.3200596021122069
TEST_1169,0.5727406415289008
TEST_1170,0.6711140787706217
TEST_1171,0.3614635465355763
TEST_1172,0.518360846605824
TEST_1173,0.40011998376780095
TEST_1174,0.6559382712983922
TEST_1175,0.7995132872529792
TEST_1176,0.37977925320319317
TEST_1177,0.43411801203343997
TEST_1178,0.5701026521032588
TEST_1179,0.33731988289885256
TEST_1180,0.28661923948355383
TEST_1181,0.5696159453519162
TEST_1182,0.5058662741919833
TEST_1183,0.3439145514653895
TEST_1184,0.4914137647580251
TEST_1185,0.2286867736593167
TEST_1186,0.4823080176197567
TEST_1187,0.4600711755663145
TEST_1188,0.5408357830334746
TEST_1189,0.5017087409024519
TEST_1190,0.3961528371716555
TEST_1191,0.44096427224216656
TEST_1192,0.43487912868970513
TEST_1193,0.4814672274889886
TEST_1194,0.4842930818847251
TEST_1195,0.48824491643832024
TEST_1196,0.7032931895108302
TEST_1197,0.47324042793582594
TEST_1198,0.3853817485461584
TEST_1199,0.31257900389758014
TEST_1200,0.3648836632317267
TEST_1201,0.47380356730168893
TEST_1202,0.5129532854988054
TEST_1203,0.2662469904093543
TEST_1204,0.4169166054107063
TEST_1205,0.39023514736490617
TEST_1206,0.4766906987641041
TEST_1207,0.5245312426638212
TEST_1208,0.4328552909930686
TEST_1209,0.32262738354083137
TEST_1210,0.4186751968334062
TEST_1211,0.4092798216934163
TEST_1212,0.6050133372491628
TEST_1213,0.33824403045961876
TEST_1214,0.5952611915579519
TEST_1215,0.35209889012509044
TEST_1216,0.7703837601754386
TEST_1217,0.45201424677903
TEST_1218,0.5029951443545054
TEST_1219,0.2776094579101783
TEST_1220,0.5325981770947654
TEST_1221,0.5779932042924952
TEST_1222,0.3903018859017373
TEST_1223,0.5754839327989161
TEST_1224,0.5652220522079902
TEST_1225,0.42959138573852756
TEST_1226,0.3501907384865777
TEST_1227,0.5143886156278011
TEST_1228,0.6163177269397565
TEST_1229,0.5874535683051934
TEST_1230,0.5267027966373493
TEST_1231,0.4325188200499754
TEST_1232,0.47284612277776084
TEST_1233,0.6624703588775703
TEST_1234,0.47944981216814914
TEST_1235,0.45967073993974816
TEST_1236,0.38011663715844934
TEST_1237,0.33390008620360984
TEST_1238,0.40995330669624486
TEST_1239,0.6904778007994847
TEST_1240,0.4617846229478199
TEST_1241,0.35697743148286376
TEST_1242,0.7018102079698301
TEST_1243,0.40141046462155333
TEST_1244,0.5982867186109189
TEST_1245,0.6431468939499686
TEST_1246,0.4655617410052001
TEST_1247,0.3925139838501385
TEST_1248,0.5720462592393086
TEST_1249,0.6414623298990327
TEST_1250,0.4965936304432219
TEST_1251,0.4717642380963303
TEST_1252,0.48771895736215803
TEST_1253,0.6588838490652146
TEST_1254,0.5173669668375531
TEST_1255,0.4837231110577995
TEST_1256,0.5038975764489037
TEST_1257,0.4695667972968661
TEST_1258,0.31575189432618916
TEST_1259,0.6082892844755159
TEST_1260,0.557532815500444
TEST_1261,0.4742533270808803
TEST_1262,0.4079354352354845
TEST_1263,0.49598002787317824
TEST_1264,0.4846213957358178
TEST_1265,0.44989916156252324
TEST_1266,0.5450864926821933
TEST_1267,0.558731355281787
TEST_1268,0.48926727771567696
TEST_1269,0.6561093061798724
TEST_1270,0.5161534344285225
TEST_1271,0.28404064121116146
TEST_1272,0.34201822101999046
TEST_1273,0.6800687929674201
TEST_1274,0.5983942832374719
TEST_1275,0.565324228911485
TEST_1276,0.42531345789013075
TEST_1277,0.3648836632317267
TEST_1278,0.6994522932423008
TEST_1279,0.7345296564637078
TEST_1280,0.5650664568619119
TEST_1281,0.4428994211868882
TEST_1282,0.21029829576432504
TEST_1283,0.2601109888599126
TEST_1284,0.27036589859722693
TEST_1285,0.5885078653398497
TEST_1286,0.48159738937364743
TEST_1287,0.4169840686798568
TEST_1288,0.21551311957014355
TEST_1289,0.6265727653668384
TEST_1290,0.3550777803248499
TEST_1291,0.5184121925974282
TEST_1292,0.4770124954888537
TEST_1293,0.425622106089375
TEST_1294,0.6011527559080004
TEST_1295,0.3952964168201369
TEST_1296,0.5756107707064106
TEST_1297,0.4967758166519394
TEST_1298,0.5719266098631457
TEST_1299,0.5733920191594103
TEST_1300,0.24671537779425493
TEST_1301,0.4754802692201831
TEST_1302,0.4976497993321313
TEST_1303,0.5976191555111815
TEST_1304,0.47645287196476754
TEST_1305,0.4380555337015931
TEST_1306,0.4023389069429706
TEST_1307,0.5514665478038765
TEST_1308,0.5140987744725274
TEST_1309,0.6989132806398218
TEST_1310,0.6444320677627662
TEST_1311,0.6971543267903297
TEST_1312,0.5688722513853745
TEST_1313,0.38423116956692294
TEST_1314,0.5304578865645734
TEST_1315,0.37484893559899685
TEST_1316,0.4582604926774803
TEST_1317,0.591364416640134
TEST_1318,0.6843909584389631
TEST_1319,0.46436070975479443
TEST_1320,0.35759730782286236
TEST_1321,0.6078654607899462
TEST_1322,0.3196658190253144
TEST_1323,0.5226562789857901
TEST_1324,0.6132701605179138
TEST_1325,0.43767667373930974
TEST_1326,0.4699469852715333
TEST_1327,0.44801185504537194
TEST_1328,0.47304612253348044
TEST_1329,0.48674830700908833
TEST_1330,0.6460912585211248
TEST_1331,0.775501141477538
TEST_1332,0.3599159082720195
TEST_1333,0.6512084235497484
TEST_1334,0.2681854313539299
TEST_1335,0.5305241680092149
TEST_1336,0.5265479587081118
TEST_1337,0.519593159341355
TEST_1338,0.33230832634391316
TEST_1339,0.6025344985415789
TEST_1340,0.5156580305257409
TEST_1341,0.3976206771313074
TEST_1342,0.5077532432085474
TEST_1343,0.6545746885373415
TEST_1344,0.3761562523384421
TEST_1345,0.35551106023744083
TEST_1346,0.6180304242573205
TEST_1347,0.4604941621482342
TEST_1348,0.4527896197241142
TEST_1349,0.5916906708502523
TEST_1350,0.3951979480105164
TEST_1351,0.557356710821297
TEST_1352,0.6737819717801333
TEST_1353,0.5047067925123522
TEST_1354,0.7094732047560097
TEST_1355,0.5821191929209198
TEST_1356,0.54634537721433
TEST_1357,0.4918530930228318
TEST_1358,0.6923762485303118
TEST_1359,0.5349056932585813
TEST_1360,0.500470106967489
TEST_1361,0.2727337030378342
TEST_1362,0.3794728478226864
TEST_1363,0.5116582022385894
TEST_1364,0.4139081058852429
TEST_1365,0.49815805829756615
TEST_1366,0.4060180912925157
TEST_1367,0.6323689899125009
TEST_1368,0.43405864961158297
TEST_1369,0.7084479197606751
TEST_1370,0.5673300246796632
TEST_1371,0.5651777761812199
TEST_1372,0.7435740312514487
TEST_1373,0.5037947004141716
TEST_1374,0.3897858123943435
TEST_1375,0.5662495300184052
TEST_1376,0.5665970167367022
TEST_1377,0.3558819911248813
TEST_1378,0.5017878183311039
TEST_1379,0.48338734315884535
TEST_1380,0.37502821901402567
TEST_1381,0.4029903585333189
TEST_1382,0.4581676844681165
TEST_1383,0.38618973347100993
TEST_1384,0.427940373338495
TEST_1385,0.4725221566969509
TEST_1386,0.3940147591811891
TEST_1387,0.3535355675217614
TEST_1388,0.4130943574866258
TEST_1389,0.39746394378130995
TEST_1390,0.576907825753206
TEST_1391,0.28707116239375335
TEST_1392,0.5766040316551047
TEST_1393,0.4776963967195262
TEST_1394,0.38036710248559796
TEST_1395,0.6422828079605007
TEST_1396,0.6522502477463531
TEST_1397,0.4586020914394108
TEST_1398,0.5204228308507718
TEST_1399,0.4279787216595556
TEST_1400,0.5447946619446571
TEST_1401,0.5254258761806512
TEST_1402,0.37482967034581477
TEST_1403,0.5004611242231182
TEST_1404,0.5929465370277213
TEST_1405,0.4495706764807173
TEST_1406,0.49602439000778814
TEST_1407,0.23976730363943574
TEST_1408,0.37709304496146273
TEST_1409,0.30358456287892494
TEST_1410,0.35456827344957087
TEST_1411,0.48901292025089665
TEST_1412,0.47304536767431465
TEST_1413,0.2907023556087912
TEST_1414,0.627591902364825
TEST_1415,0.40885888005821547
TEST_1416,0.47748093598740193
TEST_1417,0.5104463565116057
TEST_1418,0.7116871627293438
TEST_1419,0.5857885405811173
TEST_1420,0.3717409492224809
TEST_1421,0.5165857105864432
TEST_1422,0.5453264411413992
TEST_1423,0.48070583374745807
TEST_1424,0.6881659883655111
TEST_1425,0.40850896003911036
TEST_1426,0.29828572314827795
TEST_1427,0.40508094605771816
TEST_1428,0.5744823865864243
TEST_1429,0.43964678987847916
TEST_1430,0.6487234564354502
TEST_1431,0.5018871567657719
TEST_1432,0.7001276743950394
TEST_1433,0.7544923411310678
TEST_1434,0.44603243861161074
TEST_1435,0.5144975213139347
TEST_1436,0.41237255650500615
TEST_1437,0.49612565454111185
TEST_1438,0.5100712946457399
TEST_1439,0.33722782948569086
TEST_1440,0.494189090227656
TEST_1441,0.4178268673343645
TEST_1442,0.6029269113550977
TEST_1443,0.37318495947542596
TEST_1444,0.25809861959756836
TEST_1445,0.39288221696456727
TEST_1446,0.58879919426795
TEST_1447,0.5600054873702422
TEST_1448,0.43598356594996746
TEST_1449,0.8442849508960386
TEST_1450,0.531965908566807
TEST_1451,0.6104078536253149
TEST_1452,0.29850888269464915
TEST_1453,0.3886194290581615
TEST_1454,0.557807299105077
TEST_1455,0.5154762463094781
TEST_1456,0.5773405208442686
TEST_1457,0.2289516181295781
TEST_1458,0.41365835127233364
TEST_1459,0.49716122272831564
TEST_1460,0.5335899023964973
TEST_1461,0.49823290957468114
TEST_1462,0.43010532406397134
TEST_1463,0.2521858822254717
TEST_1464,0.33622447064241007
TEST_1465,0.605561633358874
TEST_1466,0.6821773482175989
TEST_1467,0.40769451526978406
TEST_1468,0.6424501402739206
TEST_1469,0.74115778688646
TEST_1470,0.3270151862468648
TEST_1471,0.4708507867748997
TEST_1472,0.3924107790280575
TEST_1473,0.43573245828222457
TEST_1474,0.6214254442404061
TEST_1475,0.5709310026081946
TEST_1476,0.3612187645107452
TEST_1477,0.4395003929586309
TEST_1478,0.5227896554652606
TEST_1479,0.5398877762137805
TEST_1480,0.4882448553622577
TEST_1481,0.5575469688891458
TEST_1482,0.5572121605429116
TEST_1483,0.6326040310414841
TEST_1484,0.3376796321724034
TEST_1485,0.14409803850884764
TEST_1486,0.5771123413746088
TEST_1487,0.5078124263661091
TEST_1488,0.5134746729221102
TEST_1489,0.4041561616783402
TEST_1490,0.3621706013085328
TEST_1491,0.3363017158252116
TEST_1492,0.3768490794117678
TEST_1493,0.3862481557817266
TEST_1494,0.5746000257047766
TEST_1495,0.5524981162834992
TEST_1496,0.5287651067454933
TEST_1497,0.46028040078067567
TEST_1498,0.5323634019498332
TEST_1499,0.36375715868050723
TEST_1500,0.5572284441531369
TEST_1501,0.4395822709072783
TEST_1502,0.34793055956738367
TEST_1503,0.5942377461031648
TEST_1504,0.5599027201517759
TEST_1505,0.5152768774881401
TEST_1506,0.4202692562346481
TEST_1507,0.6991082209369717
TEST_1508,0.5588540502839335
TEST_1509,0.6198089068458628
TEST_1510,0.6531678220144407
TEST_1511,0.5559981838453233
TEST_1512,0.7457624745988474
TEST_1513,0.5996104411971398
TEST_1514,0.6604123536604795
TEST_1515,0.3914835237762203
TEST_1516,0.43912755355664057
TEST_1517,0.1394722388961257
TEST_1518,0.5686779164327249
TEST_1519,0.457608395149107
TEST_1520,0.22888070744034825
TEST_1521,0.35398166808232406
TEST_1522,0.49716122272831564
TEST_1523,0.4986541848538513
TEST_1524,0.6065735845653716
TEST_1525,0.4589336952471632
TEST_1526,0.47171491448759423
TEST_1527,0.29752849018975025
TEST_1528,0.6153359484546493
TEST_1529,0.47493135492815264
TEST_1530,0.45088017849558676
TEST_1531,0.32498262567930336
TEST_1532,0.4335482594640752
TEST_1533,0.456474513384747
TEST_1534,0.40617233901796573
TEST_1535,0.6962963664628631
TEST_1536,0.6686622169783447
TEST_1537,0.4463750549305925
TEST_1538,0.4245351443480913
TEST_1539,0.5058843009432867
TEST_1540,0.5512059228647929
TEST_1541,0.5459737110485426
TEST_1542,0.43708937092083444
TEST_1543,0.6065880897830883
TEST_1544,0.2455686606298862
TEST_1545,0.5917970460111467
TEST_1546,0.4629746717340914
TEST_1547,0.5329047272430638
TEST_1548,0.5326546942722251
TEST_1549,0.17278878764807254
TEST_1550,0.6542597676752336
TEST_1551,0.5267750870227071
TEST_1552,0.5507912585853396
TEST_1553,0.6300467127856303
TEST_1554,0.4877795136019807
TEST_1555,0.4754911989987652
TEST_1556,0.8538266530199734
TEST_1557,0.42745363409789305
TEST_1558,0.33006603121136735
TEST_1559,0.5132252437505466
TEST_1560,0.5990609782006617
TEST_1561,0.46227265643840454
TEST_1562,0.6011596019009191
TEST_1563,0.49598002787317824
TEST_1564,0.615781345524795
TEST_1565,0.46242598525570977
TEST_1566,0.49954106269203363
TEST_1567,0.6238469839762151
TEST_1568,0.5191988058928666
TEST_1569,0.40912542494186854
TEST_1570,0.4566401282459753
TEST_1571,0.4779963291535008
TEST_1572,0.56603106711671
TEST_1573,0.5419880905454487
TEST_1574,0.5014742140835742
TEST_1575,0.3656074683148877
TEST_1576,0.32775909953215343
TEST_1577,0.635408702497347
TEST_1578,0.5469526622677507
TEST_1579,0.42685838197686693
TEST_1580,0.7746234503214582
TEST_1581,0.4919111715695453
TEST_1582,0.22866112915685974
TEST_1583,0.40375579741451023
TEST_1584,0.4689701305486663
TEST_1585,0.6703451578215928
TEST_1586,0.2976229863422541
TEST_1587,0.2784262572638606
TEST_1588,0.5510950442928755
TEST_1589,0.40729387954038254
TEST_1590,0.48861827161870675
TEST_1591,0.4182920616475146
TEST_1592,0.5440571303235991
TEST_1593,0.3837873885702746
TEST_1594,0.4679478677730384
TEST_1595,0.5501035015095991
TEST_1596,0.3164179034630832
TEST_1597,0.5133073159143846
TEST_1598,0.6421027359580467
TEST_1599,0.33815392194914323
TEST_1600,0.4949528225600423
TEST_1601,0.5901183133809715
TEST_1602,0.28686476799206084
TEST_1603,0.5054761357249311
TEST_1604,0.4286751029485681
TEST_1605,0.31501329746779955
TEST_1606,0.48048985508813713
TEST_1607,0.5338123599975501
TEST_1608,0.3998195823343571
TEST_1609,0.44876566320092803
TEST_1610,0.5481096686575634
TEST_1611,0.6725526982087934
TEST_1612,0.22710497240082933
TEST_1613,0.7204705756960541
TEST_1614,0.5671131174485362
TEST_1615,0.6294240425700597
TEST_1616,0.33584373498671655
TEST_1617,0.5321610621305757
TEST_1618,0.5464369842224857
TEST_1619,0.4672727276324677
TEST_1620,0.861999079073349
TEST_1621,0.4694984026049029
TEST_1622,0.38250686191027466
TEST_1623,0.5785535265852065
TEST_1624,0.36035858760329925
TEST_1625,0.5265000926953257
TEST_1626,0.47925545313037543
TEST_1627,0.4859136198189894
TEST_1628,0.635620139006136
TEST_1629,0.47711262827851
TEST_1630,0.5204213150551804
TEST_1631,0.6552039945364596
TEST_1632,0.3111661298395355
TEST_1633,0.5989878307476856
TEST_1634,0.7033696778707174
TEST_1635,0.347848447376863
TEST_1636,0.6300814860689851
TEST_1637,0.6062655288796114
TEST_1638,0.59571792093246
TEST_1639,0.2956924196828456
TEST_1640,0.43558610028360906
TEST_1641,0.4867898361123907
TEST_1642,0.6233020388253855
TEST_1643,0.5650864357038431
TEST_1644,0.5201883366504683
TEST_1645,0.3304064463736947
TEST_1646,0.44585311717965137
TEST_1647,0.6287925339448226
TEST_1648,0.4378107768983652
TEST_1649,0.4803528261861232
TEST_1650,0.38317052239299454
TEST_1651,0.5766947481992519
TEST_1652,0.30723507053892396
TEST_1653,0.3421576733801585
TEST_1654,0.5117092381070609
TEST_1655,0.3769600632879273
TEST_1656,0.5368776935554332
TEST_1657,0.46300080501916113
TEST_1658,0.46300080501916113
TEST_1659,0.38734283597145314
TEST_1660,0.553911639927034
TEST_1661,0.6009310508919704
TEST_1662,0.5552267273829326
TEST_1663,0.5661499303146063
TEST_1664,0.6202160053126079
TEST_1665,0.5625821980721245
TEST_1666,0.7284755798693509
TEST_1667,0.6760050195221226
TEST_1668,0.4163340314353855
TEST_1669,0.44862088144466783
TEST_1670,0.5927832963359143
TEST_1671,0.44825002492006516
TEST_1672,0.5518474790665904
TEST_1673,0.40891357836228703
TEST_1674,0.4900021373682017
TEST_1675,0.7574890734677581
TEST_1676,0.4683375957762998
TEST_1677,0.5498735433092717
TEST_1678,0.5979696853351756
TEST_1679,0.6626623840416368
TEST_1680,0.51325394746027
TEST_1681,0.22958957691149406
TEST_1682,0.4735995395557665
TEST_1683,0.6693988144467342
TEST_1684,0.5147894693988233
TEST_1685,0.3970985653772638
TEST_1686,0.48035111922688234
TEST_1687,0.5058222773672231
TEST_1688,0.5126194274126317
TEST_1689,0.3596368979410215
TEST_1690,0.5148348145185572
TEST_1691,0.4532059282843578
TEST_1692,0.47559842263462127
TEST_1693,0.39793137214803254
TEST_1694,0.4672727276324677
TEST_1695,0.2615148512366135
TEST_1696,0.5064217687790799
TEST_1697,0.7846613149016312
TEST_1698,0.386828565291137
TEST_1699,0.6081493470090049
TEST_1700,0.4390366881267866
TEST_1701,0.48785950201006645
TEST_1702,0.35003037592438296
TEST_1703,0.40932837706234426
TEST_1704,0.631407352825806
TEST_1705,0.5072405678608082
TEST_1706,0.7201986157234401
TEST_1707,0.5111761403931291
TEST_1708,0.5683891630468343
TEST_1709,0.7583916508447278
TEST_1710,0.5616625242549907
TEST_1711,0.48507023203225613
TEST_1712,0.33722782948569086
TEST_1713,0.4907047355670977
TEST_1714,0.41860015148772317
TEST_1715,0.5292566261461296
TEST_1716,0.3105623408264244
TEST_1717,0.69145834096922
TEST_1718,0.44024208779966
TEST_1719,0.5424888892103541
TEST_1720,0.5207074192922835
TEST_1721,0.46340522012481766
TEST_1722,0.6520321384919283
TEST_1723,0.44982640277769054
TEST_1724,0.6351351146408201
TEST_1725,0.4473399970154866
TEST_1726,0.35975225244043807
TEST_1727,0.4076336885669168
TEST_1728,0.4833268831504786
TEST_1729,0.45880935133078066
TEST_1730,0.4772552711633277
TEST_1731,0.4371715619737569
TEST_1732,0.4626198590798666
TEST_1733,0.5325428202165096
TEST_1734,0.2869542198465237
TEST_1735,0.5295053934175095
TEST_1736,0.28563397578389005
TEST_1737,0.5312447844231349
TEST_1738,0.5776778237981394
TEST_1739,0.5249503601647264
TEST_1740,0.6437176350046526
TEST_1741,0.34797783788960074
TEST_1742,0.603164752687094
TEST_1743,0.4194330012091302
TEST_1744,0.42160639847705533
TEST_1745,0.5308135147991001
TEST_1746,0.4039577095381633
TEST_1747,0.6257484334838593
TEST_1748,0.5941646033668088
TEST_1749,0.5370365435978879
TEST_1750,0.6230445513308012
TEST_1751,0.7235738540297203
TEST_1752,0.4533957094494118
TEST_1753,0.47944981216814914
TEST_1754,0.6788664820459749
TEST_1755,0.5095559831100018
