ID,stress_score
TEST_0878,0.5250583418643828
TEST_0879,0.4544003152845831
TEST_0880,0.27253285139891376
TEST_0881,0.6096892712194518
TEST_0882,0.573798059347593
TEST_0883,0.2981617485435235
TEST_0884,0.2650926011516117
TEST_0885,0.4127454755136801
TEST_0886,0.5809747417827442
TEST_0887,0.4444312405621896
TEST_0888,0.30139853633890085
TEST_0889,0.39024166469952976
TEST_0890,0.6546857641574954
TEST_0891,0.30702736021150934
TEST_0892,0.46262182324039586
TEST_0893,0.41894391819290844
TEST_0894,0.6317545872619988
TEST_0895,0.8508588953598645
TEST_0896,0.38265975871324925
TEST_0897,0.5792965045008036
TEST_0898,0.7098673923895251
TEST_0899,0.651230913164864
TEST_0900,0.44697557554209766
TEST_0901,0.6344819879686617
TEST_0902,0.3181502015926001
TEST_0903,0.4879298705279976
TEST_0904,0.6198205016468439
TEST_0905,0.601877252450294
TEST_0906,0.4499095833231322
TEST_0907,0.560352333022996
TEST_0908,0.5752773718409766
TEST_0909,0.7972798431029747
TEST_0910,0.8088187823828749
TEST_0911,0.42129903235693233
TEST_0912,0.4665544967215917
TEST_0913,0.5551120520796451
TEST_0914,0.4035202019509423
TEST_0915,0.5800451615417568
TEST_0916,0.4836787194674365
TEST_0917,0.4783518948764947
TEST_0918,0.3933408330301101
TEST_0919,0.4921570384575147
TEST_0920,0.6229183067004381
TEST_0921,0.4920931589332379
TEST_0922,0.5375391039976704
TEST_0923,0.7914823273769522
TEST_0924,0.41660602354788295
TEST_0925,0.4750485945577854
TEST_0926,0.5365180023142461
TEST_0927,0.7043170098124146
TEST_0928,0.5190805703243545
TEST_0929,0.49983999396648815
TEST_0930,0.4991590109011078
TEST_0931,0.658822847454521
TEST_0932,0.447523622580682
TEST_0933,0.44098869037279237
TEST_0934,0.721424154598236
TEST_0935,0.47251332908929905
TEST_0936,0.36144016019695935
TEST_0937,0.45122316541004154
TEST_0938,0.40841573114238783
TEST_0939,0.36270335463883224
TEST_0940,0.30790543513194396
TEST_0941,0.48339248328823453
TEST_0942,0.3231668686382492
TEST_0943,0.5311436502928264
TEST_0944,0.5683159895459385
TEST_0945,0.8386478660497261
TEST_0946,0.6809120840206137
TEST_0947,0.437317950179659
TEST_0948,0.4909428996278156
TEST_0949,0.51909471616233
TEST_0950,0.6497836939109484
TEST_0951,0.41575416190763886
TEST_0952,0.4232920175995116
TEST_0953,0.7325124596026441
TEST_0954,0.5122139057573862
TEST_0955,0.5129323975929169
TEST_0956,0.3870615245575342
TEST_0957,0.4395797519723328
TEST_0958,0.596364496032879
TEST_0959,0.5429419667746737
TEST_0960,0.524267099325225
TEST_0961,0.45213423627715416
TEST_0962,0.5452940544738097
TEST_0963,0.5381414718125132
TEST_0964,0.4808127811202438
TEST_0965,0.5799309655114211
TEST_0966,0.41172845440991224
TEST_0967,0.6625447319727343
TEST_0968,0.6957902007023973
TEST_0969,0.49346384506106755
TEST_0970,0.380150773569071
TEST_0971,0.555629205961625
TEST_0972,0.4773556839253132
TEST_0973,0.3780649122582191
TEST_0974,0.5377563530970888
TEST_0975,0.3994226544388581
TEST_0976,0.3637181835671648
TEST_0977,0.5533083140499443
TEST_0978,0.3768412491230119
TEST_0979,0.5520695906569691
TEST_0980,0.4438110725232185
TEST_0981,0.3076482039152791
TEST_0982,0.3918824777125283
TEST_0983,0.28423099781894756
TEST_0984,0.47266163597147554
TEST_0985,0.5764215811957872
TEST_0986,0.525864408011866
TEST_0987,0.30839523903220395
TEST_0988,0.5070726238462131
TEST_0989,0.4216086733355619
TEST_0990,0.7361695298519468
TEST_0991,0.40453491703403505
TEST_0992,0.4848310137797631
TEST_0993,0.456331057151642
TEST_0994,0.5331843254108304
TEST_0995,0.4931247138289702
TEST_0996,0.23339876744423005
TEST_0997,0.405336621792887
TEST_0998,0.5362605487579615
TEST_0999,0.5729132303186626
TEST_1000,0.5852482872268863
TEST_1001,0.4745337999442074
TEST_1002,0.36157521014474553
TEST_1003,0.19699881384698065
TEST_1004,0.5383892481881422
TEST_1005,0.3655961090390252
TEST_1006,0.3629535511249929
TEST_1007,0.47415080369258683
TEST_1008,0.5353679652202975
TEST_1009,0.36805838393326257
TEST_1010,0.44463957976340257
TEST_1011,0.4656582813280438
TEST_1012,0.4854926709354777
TEST_1013,0.4477277474516599
TEST_1014,0.5346839467433597
TEST_1015,0.47129384357021603
TEST_1016,0.4835634729821618
TEST_1017,0.5018946820589271
TEST_1018,0.520013770633667
TEST_1019,0.45394301427539313
TEST_1020,0.30691422468953006
TEST_1021,0.3654438336033802
TEST_1022,0.3739422088116425
TEST_1023,0.6273199043680143
TEST_1024,0.5140944720384261
TEST_1025,0.5762907872652939
TEST_1026,0.6852613113144663
TEST_1027,0.6211084011862809
TEST_1028,0.5481503156200508
TEST_1029,0.7324830634811058
TEST_1030,0.6392753240116608
TEST_1031,0.44596216022540974
TEST_1032,0.5950901521367135
TEST_1033,0.5977750473452641
TEST_1034,0.5303055654062158
TEST_1035,0.4639915346761684
TEST_1036,0.6245452624341752
TEST_1037,0.6990548309736447
TEST_1038,0.47242457443763586
TEST_1039,0.5780990070184894
TEST_1040,0.5005197879431665
TEST_1041,0.49200316613216155
TEST_1042,0.5001904822594933
TEST_1043,0.36907504836151644
TEST_1044,0.7260925519998634
TEST_1045,0.6435026859318328
TEST_1046,0.414841384455779
TEST_1047,0.41957072275356383
TEST_1048,0.46979008559623303
TEST_1049,0.5319435176616576
TEST_1050,0.5998934314535247
TEST_1051,0.48248872784918717
TEST_1052,0.32598197173557064
TEST_1053,0.6389505021039715
TEST_1054,0.38936325374525255
TEST_1055,0.5540321541093859
TEST_1056,0.327765903941293
TEST_1057,0.5786807194374051
TEST_1058,0.5465944500833563
TEST_1059,0.7109769606131211
TEST_1060,0.24456232937838024
TEST_1061,0.6209221236955624
TEST_1062,0.36962834812366824
TEST_1063,0.4004683672140217
TEST_1064,0.5499916394351758
TEST_1065,0.6320251696690787
TEST_1066,0.483202322011696
TEST_1067,0.46769377790033745
TEST_1068,0.49047354005529215
TEST_1069,0.3613571417298612
TEST_1070,0.4724848895907783
TEST_1071,0.36897965916148284
TEST_1072,0.4770150400611027
TEST_1073,0.7238341803867386
TEST_1074,0.6050860928273702
TEST_1075,0.5026081022104515
TEST_1076,0.5854198601030658
TEST_1077,0.3628419545983793
TEST_1078,0.4167968739936381
TEST_1079,0.6219002630907939
TEST_1080,0.6251609155258347
TEST_1081,0.5055157528830405
TEST_1082,0.46690567032102054
TEST_1083,0.5436540293366543
TEST_1084,0.4508711708455561
TEST_1085,0.36160859234660503
TEST_1086,0.24614768500031617
TEST_1087,0.41072342046650895
TEST_1088,0.47651895693261426
TEST_1089,0.6005502194433151
TEST_1090,0.47656932581109823
TEST_1091,0.3126138927326389
TEST_1092,0.547662360086433
TEST_1093,0.5379033424408692
TEST_1094,0.43437205446951466
TEST_1095,0.4505396352757042
TEST_1096,0.5464978061181544
TEST_1097,0.47747498613738776
TEST_1098,0.43048702208238676
TEST_1099,0.5043293844407001
TEST_1100,0.5184468735749757
TEST_1101,0.3770527293490715
TEST_1102,0.5143737519644863
TEST_1103,0.4433804084007971
TEST_1104,0.4218321351724404
TEST_1105,0.47041992882303774
TEST_1106,0.5095450093017175
TEST_1107,0.5397550898841477
TEST_1108,0.21730362507666576
TEST_1109,0.21152955411929347
TEST_1110,0.5827139273783867
TEST_1111,0.3707773815423964
TEST_1112,0.5168985655817082
TEST_1113,0.35936716950160835
TEST_1114,0.3926235883987551
TEST_1115,0.3934699807652788
TEST_1116,0.5146738137009935
TEST_1117,0.32884858212420437
TEST_1118,0.42233722495730924
TEST_1119,0.5076419097801054
TEST_1120,0.573810433562383
TEST_1121,0.42956703392643375
TEST_1122,0.46429300028704246
TEST_1123,0.41817944821342923
TEST_1124,0.6216605533210381
TEST_1125,0.6295953467511559
TEST_1126,0.7828443808427352
TEST_1127,0.316720747402256
TEST_1128,0.7333316475006801
TEST_1129,0.5066856538315643
TEST_1130,0.625452282161702
TEST_1131,0.22332479982808254
TEST_1132,0.5312220516126874
TEST_1133,0.4927521655698614
TEST_1134,0.5302320055645307
TEST_1135,0.6112582668755688
TEST_1136,0.3879116776537209
TEST_1137,0.5293893464854711
TEST_1138,0.3764460276651187
TEST_1139,0.36567682268759527
TEST_1140,0.4128291755138407
TEST_1141,0.524321311825455
TEST_1142,0.3187927444059383
TEST_1143,0.46630528633492113
TEST_1144,0.48612167585375365
TEST_1145,0.3132821901694373
TEST_1146,0.6133004485513703
TEST_1147,0.5689458902676402
TEST_1148,0.40219589222673074
TEST_1149,0.382133224058938
TEST_1150,0.5640133932834637
TEST_1151,0.5588715827416969
TEST_1152,0.3867796758414216
TEST_1153,0.5502894926855189
TEST_1154,0.4376959919526665
TEST_1155,0.34449680930465665
TEST_1156,0.42856503175688676
TEST_1157,0.6457776346477984
TEST_1158,0.4617038974377921
TEST_1159,0.5522230352863526
TEST_1160,0.5037475711048404
TEST_1161,0.5485896873306281
TEST_1162,0.36702870900334744
TEST_1163,0.6356359025034872
TEST_1164,0.41134554523414923
TEST_1165,0.4927671077592474
TEST_1166,0.39562139453758416
TEST_1167,0.5612067609575889
TEST_1168,0.35800225658075413
TEST_1169,0.5260296938828192
TEST_1170,0.7424085631019941
TEST_1171,0.3086723074845696
TEST_1172,0.5273285067607514
TEST_1173,0.4272328195340539
TEST_1174,0.5604636279252909
TEST_1175,0.7523696838681617
TEST_1176,0.3794131499520225
TEST_1177,0.48259472295898137
TEST_1178,0.5852779466402339
TEST_1179,0.29048991467756896
TEST_1180,0.33102190711189117
TEST_1181,0.6089513805983917
TEST_1182,0.551806626739616
TEST_1183,0.338802081299631
TEST_1184,0.6208029685487673
TEST_1185,0.29234330314035606
TEST_1186,0.5421092214217537
TEST_1187,0.48553881959434075
TEST_1188,0.6176378921798393
TEST_1189,0.4618284109529942
TEST_1190,0.370583037270027
TEST_1191,0.3552879178924301
TEST_1192,0.3968864726738453
TEST_1193,0.4938965692138774
TEST_1194,0.4798660473674823
TEST_1195,0.440562730518892
TEST_1196,0.6704914754488069
TEST_1197,0.4686208760282842
TEST_1198,0.31670116106064217
TEST_1199,0.37073152815961113
TEST_1200,0.41464352750009387
TEST_1201,0.4768008387587289
TEST_1202,0.5966848840649348
TEST_1203,0.25254132515460886
TEST_1204,0.3642465664850679
TEST_1205,0.3517676272298823
TEST_1206,0.5304192928625043
TEST_1207,0.5293461185678714
TEST_1208,0.406006619021284
TEST_1209,0.35372630545727685
TEST_1210,0.5001199578281111
TEST_1211,0.5576715150560605
TEST_1212,0.688799558624251
TEST_1213,0.24514458754464347
TEST_1214,0.6264925382380704
TEST_1215,0.2789045632144822
TEST_1216,0.7234282333869312
TEST_1217,0.40358061665307826
TEST_1218,0.3163117205306234
TEST_1219,0.26984787103943453
TEST_1220,0.5303541755973291
TEST_1221,0.5346533241439055
TEST_1222,0.4698535980638932
TEST_1223,0.48746046048071934
TEST_1224,0.5119625206008523
TEST_1225,0.4709080924714885
TEST_1226,0.35204383403212575
TEST_1227,0.5338651126778705
TEST_1228,0.5577147479178441
TEST_1229,0.5235008010190783
TEST_1230,0.543424490534785
TEST_1231,0.37830626602505396
TEST_1232,0.5272847348955949
TEST_1233,0.5900677295193286
TEST_1234,0.4774622713165379
TEST_1235,0.535484288703468
TEST_1236,0.4238661521652858
TEST_1237,0.3986871923660495
TEST_1238,0.41691358467869966
TEST_1239,0.7177553875505891
TEST_1240,0.45394301427539313
TEST_1241,0.36971441668760435
TEST_1242,0.6115469367609709
TEST_1243,0.3855353221580465
TEST_1244,0.6115291995358428
TEST_1245,0.6664628989826599
TEST_1246,0.4466782907303813
TEST_1247,0.39893952169373886
TEST_1248,0.6364614133224007
TEST_1249,0.6619582868972653
TEST_1250,0.5304708696613593
TEST_1251,0.5109150878962736
TEST_1252,0.49200316613216155
TEST_1253,0.5204785883692842
TEST_1254,0.3544489423514287
TEST_1255,0.4594857157173749
TEST_1256,0.5540116142881216
TEST_1257,0.42102063342651075
TEST_1258,0.2819068658163883
TEST_1259,0.6565278672303728
TEST_1260,0.5105299033507725
TEST_1261,0.30320941494059306
TEST_1262,0.5270943066316922
TEST_1263,0.4758522923273029
TEST_1264,0.40811520146773317
TEST_1265,0.5484927472497492
TEST_1266,0.4074917405479006
TEST_1267,0.5341864430028191
TEST_1268,0.5215577526150763
TEST_1269,0.7001505726840564
TEST_1270,0.5326393108944124
TEST_1271,0.22007388543593576
TEST_1272,0.41575200945480306
TEST_1273,0.5803291334258434
TEST_1274,0.40965103067306047
TEST_1275,0.5183418930083554
TEST_1276,0.39362444746204167
TEST_1277,0.38960820853968536
TEST_1278,0.764543896033028
TEST_1279,0.5777629347273462
TEST_1280,0.545879418950707
TEST_1281,0.4303682404142991
TEST_1282,0.2814502320430123
TEST_1283,0.3185496549243261
TEST_1284,0.2996498810931017
TEST_1285,0.6086356346955486
TEST_1286,0.4231706408549821
TEST_1287,0.46781660692243204
TEST_1288,0.25595681145201027
TEST_1289,0.6178038906422202
TEST_1290,0.32688428135885617
TEST_1291,0.5506253798221002
TEST_1292,0.46366254184957173
TEST_1293,0.435733639154873
TEST_1294,0.49181312167642843
TEST_1295,0.41645765997379725
TEST_1296,0.6554052925569217
TEST_1297,0.5132456992210798
TEST_1298,0.6170264480314643
TEST_1299,0.535631566503141
TEST_1300,0.3238262708120818
TEST_1301,0.5450017941333605
TEST_1302,0.5877698695318165
TEST_1303,0.5260354928533554
TEST_1304,0.4885999060684407
TEST_1305,0.5497498453270125
TEST_1306,0.3501163398038704
TEST_1307,0.49332166594426663
TEST_1308,0.5171944900234754
TEST_1309,0.6696414765062142
TEST_1310,0.672033455839224
TEST_1311,0.7635210987123525
TEST_1312,0.6035126762115353
TEST_1313,0.3536437048845423
TEST_1314,0.46964403629255425
TEST_1315,0.2809343185026053
TEST_1316,0.5465871300539097
TEST_1317,0.5802660054994857
TEST_1318,0.7109769606131211
TEST_1319,0.48939171655211006
TEST_1320,0.3955350786994445
TEST_1321,0.4826700921734781
TEST_1322,0.2983848087981145
TEST_1323,0.43583295024059904
TEST_1324,0.6228150674147317
TEST_1325,0.39008165188821886
TEST_1326,0.4885166033876864
TEST_1327,0.5415805762009193
TEST_1328,0.44109044555956184
TEST_1329,0.48770397529594006
TEST_1330,0.547988602439544
TEST_1331,0.6510443813631648
TEST_1332,0.40919400659747035
TEST_1333,0.7076906413746653
TEST_1334,0.3078731440934273
TEST_1335,0.6054161953195266
TEST_1336,0.5030501059523153
TEST_1337,0.43513855388648837
TEST_1338,0.20913695386205675
TEST_1339,0.6114758534859589
TEST_1340,0.4788901592014162
TEST_1341,0.45007306450436757
TEST_1342,0.5910048650422659
TEST_1343,0.7003601652637617
TEST_1344,0.43357044460923877
TEST_1345,0.3571837888571122
TEST_1346,0.6394754691606542
TEST_1347,0.5057163391192786
TEST_1348,0.46094437183584486
TEST_1349,0.5488092996068651
TEST_1350,0.40987620706432876
TEST_1351,0.5654067801099699
TEST_1352,0.6934450605493229
TEST_1353,0.6027526598711762
TEST_1354,0.7546574453425844
TEST_1355,0.6236118715025146
TEST_1356,0.5828155130435159
TEST_1357,0.44459457545291275
TEST_1358,0.6956993013855716
TEST_1359,0.6032925398862296
TEST_1360,0.552898745214411
TEST_1361,0.3165682618967377
TEST_1362,0.3941355653357913
TEST_1363,0.6044954800151889
TEST_1364,0.34601728607227766
TEST_1365,0.5827312448177946
TEST_1366,0.5007395082045999
TEST_1367,0.5621383335574366
TEST_1368,0.5232388313168443
TEST_1369,0.5618030598380382
TEST_1370,0.5680652811831824
TEST_1371,0.6250655960285599
TEST_1372,0.7407676838079983
TEST_1373,0.4882237267952524
TEST_1374,0.4698535980638932
TEST_1375,0.6373498023403777
TEST_1376,0.5686238341464287
TEST_1377,0.37374165738282994
TEST_1378,0.3835563796359131
TEST_1379,0.4374775993803205
TEST_1380,0.42420038971241786
TEST_1381,0.3216427233873373
TEST_1382,0.48809957489069666
TEST_1383,0.3155003563481057
TEST_1384,0.4088970124190578
TEST_1385,0.39530324468677774
TEST_1386,0.38491639066713995
TEST_1387,0.3484103499567901
TEST_1388,0.46466478802249134
TEST_1389,0.4205608414393112
TEST_1390,0.6161648030999249
TEST_1391,0.3155834798527866
TEST_1392,0.6074277655341737
TEST_1393,0.47704358793929924
TEST_1394,0.49205367699307484
TEST_1395,0.6576182889762832
TEST_1396,0.5326071438123868
TEST_1397,0.46007125707660385
TEST_1398,0.5453795257372871
TEST_1399,0.4425021907783159
TEST_1400,0.5735013663675693
TEST_1401,0.5152273084581996
TEST_1402,0.5346010609031915
TEST_1403,0.4425329891024962
TEST_1404,0.5653653290646785
TEST_1405,0.5924220391105155
TEST_1406,0.5477383958207582
TEST_1407,0.1911305528863901
TEST_1408,0.41446071402352913
TEST_1409,0.3058866683108419
TEST_1410,0.28314099812613286
TEST_1411,0.5250949850680363
TEST_1412,0.5658832427714829
TEST_1413,0.35936373387012915
TEST_1414,0.7157536643823309
TEST_1415,0.4138196070687165
TEST_1416,0.5593007630204067
TEST_1417,0.5165157470300142
TEST_1418,0.7082006799024875
TEST_1419,0.5534017084025981
TEST_1420,0.39018518945008246
TEST_1421,0.4600312427385249
TEST_1422,0.5809744293866449
TEST_1423,0.546454300860601
TEST_1424,0.6677547840977203
TEST_1425,0.45074989503466345
TEST_1426,0.4077528789897703
TEST_1427,0.446114641595444
TEST_1428,0.5250637133304095
TEST_1429,0.47678818344054236
TEST_1430,0.5704387582316928
TEST_1431,0.49680059251807296
TEST_1432,0.654574245270989
TEST_1433,0.7555649173687269
TEST_1434,0.42138647812939484
TEST_1435,0.5260736529253509
TEST_1436,0.36896515419293974
TEST_1437,0.490129167749356
TEST_1438,0.49895258661621467
TEST_1439,0.3710268850688996
TEST_1440,0.4798715874682108
TEST_1441,0.42845474136205564
TEST_1442,0.6477771025100731
TEST_1443,0.38426767805029544
TEST_1444,0.2065063561700486
TEST_1445,0.4516528008650707
TEST_1446,0.5827073935830627
TEST_1447,0.5660866977565819
TEST_1448,0.4189045835839814
TEST_1449,0.9074274287423554
TEST_1450,0.4178328915343466
TEST_1451,0.6635674122186084
TEST_1452,0.29300265460561786
TEST_1453,0.5154207744460447
TEST_1454,0.5160530402123837
TEST_1455,0.5043131012093549
TEST_1456,0.5239305357580596
TEST_1457,0.25568821018947474
TEST_1458,0.4261741932966209
TEST_1459,0.3957382750557211
TEST_1460,0.45592312448553174
TEST_1461,0.5841407112461121
TEST_1462,0.4817063075945003
TEST_1463,0.2943971756133882
TEST_1464,0.30063772651564763
TEST_1465,0.6271643927323932
TEST_1466,0.6823181325327417
TEST_1467,0.49367449467619323
TEST_1468,0.6143145568588245
TEST_1469,0.7601147958826178
TEST_1470,0.3658551207573913
TEST_1471,0.4472775812761203
TEST_1472,0.4481988992284281
TEST_1473,0.5107965951446356
TEST_1474,0.6601033172215193
TEST_1475,0.5762902658804718
TEST_1476,0.3897443739489383
TEST_1477,0.4753680249847969
TEST_1478,0.4518572711719494
TEST_1479,0.4740297725557923
TEST_1480,0.44731288697542454
TEST_1481,0.6366164155446762
TEST_1482,0.6264129090094042
TEST_1483,0.6712488377082932
TEST_1484,0.38041113948650473
TEST_1485,0.23886038564082096
TEST_1486,0.6051475099862335
TEST_1487,0.510124334558358
TEST_1488,0.5631411489085686
TEST_1489,0.44681105228969836
TEST_1490,0.40061607563195534
TEST_1491,0.39161730028763564
TEST_1492,0.4218321351724404
TEST_1493,0.3962567110583989
TEST_1494,0.5799636691786046
TEST_1495,0.5292652006460994
TEST_1496,0.4541913631805548
TEST_1497,0.5702983378376445
TEST_1498,0.5676422820502893
TEST_1499,0.43105804703590656
TEST_1500,0.5253457472986984
TEST_1501,0.5001550878354971
TEST_1502,0.3348803730338572
TEST_1503,0.5745420155847268
TEST_1504,0.5744997805399592
TEST_1505,0.46189325517564045
TEST_1506,0.5206667312061117
TEST_1507,0.6780391084267416
TEST_1508,0.5476079404285965
TEST_1509,0.6123355083091737
TEST_1510,0.6804511957017518
TEST_1511,0.4705410037098527
TEST_1512,0.7233765655993474
TEST_1513,0.542727811106231
TEST_1514,0.621745234374081
TEST_1515,0.40568227911449684
TEST_1516,0.48672456398010794
TEST_1517,0.31860745848509203
TEST_1518,0.5727845995187607
TEST_1519,0.4947638931960863
TEST_1520,0.1887660926075903
TEST_1521,0.40195927115932345
TEST_1522,0.3957382750557211
TEST_1523,0.509800171809345
TEST_1524,0.6161250437402457
TEST_1525,0.3873172132287718
TEST_1526,0.575476671996265
TEST_1527,0.281084805723405
TEST_1528,0.5026488650413292
TEST_1529,0.4376959919526665
TEST_1530,0.43750545151695763
TEST_1531,0.2974671661494475
TEST_1532,0.41261717532743586
TEST_1533,0.42199416014957913
TEST_1534,0.3796750766627183
TEST_1535,0.6474997629906815
TEST_1536,0.6596988474803067
TEST_1537,0.470456294171568
TEST_1538,0.3814066902540571
TEST_1539,0.4608579061318394
TEST_1540,0.5315445730072192
TEST_1541,0.5548490034611454
TEST_1542,0.279912524788553
TEST_1543,0.6305268394563766
TEST_1544,0.27913384602624103
TEST_1545,0.6793395678186243
TEST_1546,0.5130033458795825
TEST_1547,0.571138164990927
TEST_1548,0.4319143323374551
TEST_1549,0.19691350403017896
TEST_1550,0.665653541642126
TEST_1551,0.6096793705248366
TEST_1552,0.5802124980576566
TEST_1553,0.646292807125161
TEST_1554,0.5426205870126135
TEST_1555,0.47322785645855125
TEST_1556,0.87708056979182
TEST_1557,0.4177683239156984
TEST_1558,0.2972852644058995
TEST_1559,0.47833124995149456
TEST_1560,0.6138388190667838
TEST_1561,0.43475364622400403
TEST_1562,0.5970875617731366
TEST_1563,0.43931890191415873
TEST_1564,0.5307094447596552
TEST_1565,0.41222785400750983
TEST_1566,0.4192449546023581
TEST_1567,0.6229759627107339
TEST_1568,0.4872938085585046
TEST_1569,0.4921532145615213
TEST_1570,0.5266634906361852
TEST_1571,0.42854938992387004
TEST_1572,0.4553891447575638
TEST_1573,0.608720075275408
TEST_1574,0.5976115609575071
TEST_1575,0.45497780208601246
TEST_1576,0.38549320875095744
TEST_1577,0.6339003420233864
TEST_1578,0.6331153637351764
TEST_1579,0.4470908188528079
TEST_1580,0.7357515097820432
TEST_1581,0.49738837750632486
TEST_1582,0.22026226975283691
TEST_1583,0.35193478857062915
TEST_1584,0.4592821151632407
TEST_1585,0.8246875921167093
TEST_1586,0.25819763118674666
TEST_1587,0.3382758660904541
TEST_1588,0.658822847454521
TEST_1589,0.4886629316174987
TEST_1590,0.4664962472940203
TEST_1591,0.3937046418572813
TEST_1592,0.5920563958301318
TEST_1593,0.36295771999912435
TEST_1594,0.5206672500947265
TEST_1595,0.4909258806711415
TEST_1596,0.4156001470814297
TEST_1597,0.5868494833382216
TEST_1598,0.6079043334941486
TEST_1599,0.37280480705360763
TEST_1600,0.5763344978247562
TEST_1601,0.589072408171552
TEST_1602,0.2690734983973696
TEST_1603,0.4150448877759383
TEST_1604,0.4766265746530552
TEST_1605,0.3560560013971505
TEST_1606,0.4182050992178402
TEST_1607,0.36202634607703493
TEST_1608,0.4488882435529507
TEST_1609,0.44790044800370793
TEST_1610,0.5207518972796958
TEST_1611,0.6465754912163275
TEST_1612,0.19326912574581637
TEST_1613,0.6284489727767119
TEST_1614,0.6647540880854891
TEST_1615,0.6786007396234146
TEST_1616,0.2724829138040539
TEST_1617,0.446096845962254
TEST_1618,0.5032791923153468
TEST_1619,0.5009406023831205
TEST_1620,0.9248456443722455
TEST_1621,0.42966975222193776
TEST_1622,0.3800398790880645
TEST_1623,0.5232170384624282
TEST_1624,0.37886332877247825
TEST_1625,0.49286896509035744
TEST_1626,0.5511047946969437
TEST_1627,0.5804439554551705
TEST_1628,0.608414913951045
TEST_1629,0.4198834759863384
TEST_1630,0.5399437896691172
TEST_1631,0.6567053732838256
TEST_1632,0.3259109677669662
TEST_1633,0.6103563973992068
TEST_1634,0.7367533489444833
TEST_1635,0.345158962807256
TEST_1636,0.5932100849709352
TEST_1637,0.516423292317122
TEST_1638,0.6404194170868108
TEST_1639,0.3002797255419674
TEST_1640,0.2910361728641016
TEST_1641,0.45830643483954475
TEST_1642,0.584776092850738
TEST_1643,0.4927005423632928
TEST_1644,0.520169435698526
TEST_1645,0.3076642044789922
TEST_1646,0.46364426486400523
TEST_1647,0.6806402248162026
TEST_1648,0.3900821373817265
TEST_1649,0.45745395869068284
TEST_1650,0.4253320034399277
TEST_1651,0.6293016385920216
TEST_1652,0.2942320330645631
TEST_1653,0.3005465877477692
TEST_1654,0.5838314047236164
TEST_1655,0.48276223287424846
TEST_1656,0.5331692628334398
TEST_1657,0.43117543657300983
TEST_1658,0.4763344785215838
TEST_1659,0.3807751641147313
TEST_1660,0.547932682956621
TEST_1661,0.5651498780157027
TEST_1662,0.5036907847610176
TEST_1663,0.5452940544738097
TEST_1664,0.5303503948946707
TEST_1665,0.566910416840031
TEST_1666,0.769134434854523
TEST_1667,0.7623449928254871
TEST_1668,0.43123142380473634
TEST_1669,0.4762211481731648
TEST_1670,0.5664201649033495
TEST_1671,0.42012255914879376
TEST_1672,0.5325824215276258
TEST_1673,0.4375379209003653
TEST_1674,0.4389235079041082
TEST_1675,0.6983554265051334
TEST_1676,0.458865734133277
TEST_1677,0.45782268206898574
TEST_1678,0.5415419778704785
TEST_1679,0.6672524904035181
TEST_1680,0.46507052364435275
TEST_1681,0.18120756688466735
TEST_1682,0.4238061037144377
TEST_1683,0.6443819398073443
TEST_1684,0.4202318078954018
TEST_1685,0.36482382101089716
TEST_1686,0.5274782530325783
TEST_1687,0.4754647264472476
TEST_1688,0.5448418558185087
TEST_1689,0.368527393894005
TEST_1690,0.5363981236936372
TEST_1691,0.47178479064716616
TEST_1692,0.5238469622563564
TEST_1693,0.4211945717448516
TEST_1694,0.5115521774519213
TEST_1695,0.313935090239849
TEST_1696,0.5133010926569043
TEST_1697,0.7030515645196549
TEST_1698,0.3061464775994673
TEST_1699,0.52430778740913
TEST_1700,0.4375768236633286
TEST_1701,0.5775421137465582
TEST_1702,0.316720747402256
TEST_1703,0.44299781571917823
TEST_1704,0.6070727140289609
TEST_1705,0.3827398321315393
TEST_1706,0.6361379737808971
TEST_1707,0.4352285449672877
TEST_1708,0.5181475896363538
TEST_1709,0.7071916935907844
TEST_1710,0.5902201026714764
TEST_1711,0.4274724299618512
TEST_1712,0.3710268850688996
TEST_1713,0.5090074291775141
TEST_1714,0.2828471519898717
TEST_1715,0.42914543306477354
TEST_1716,0.3480113976917584
TEST_1717,0.6965359414607679
TEST_1718,0.5412267064851449
TEST_1719,0.5543825522999664
TEST_1720,0.3932198433725193
TEST_1721,0.44016204944281356
TEST_1722,0.6071118433581406
TEST_1723,0.4368853684453174
TEST_1724,0.6100676944576617
TEST_1725,0.5121577220593807
TEST_1726,0.4322216616734311
TEST_1727,0.41879171982162305
TEST_1728,0.457301240127392
TEST_1729,0.43475853462816133
TEST_1730,0.48611231431062524
TEST_1731,0.40638264260755075
TEST_1732,0.47609407127278075
TEST_1733,0.567430883190833
TEST_1734,0.2807768684945181
TEST_1735,0.6013947055863559
TEST_1736,0.5163696807744307
TEST_1737,0.5202124411245258
TEST_1738,0.542345147501769
TEST_1739,0.510983440593256
TEST_1740,0.6582042107910726
TEST_1741,0.3834025102909275
TEST_1742,0.6010131644240789
TEST_1743,0.4224792347526486
TEST_1744,0.4327052573591781
TEST_1745,0.5183322609653601
TEST_1746,0.36579396860011976
TEST_1747,0.7136407346787504
TEST_1748,0.5488102602852398
TEST_1749,0.5786478493749904
TEST_1750,0.6216397344144804
TEST_1751,0.6662391619431232
TEST_1752,0.47201912371167515
TEST_1753,0.4774622713165379
TEST_1754,0.6312671098849864
TEST_1755,0.5674781264907498
TEST_1756,0.38288065415123357
